job_id=605451
array_job_id=605450
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
progress N=2 step 68500/140747 48.7% t=232.59645 eta_s=15527.5 E=-1.79445403 P=0.07234741 dP=-0.92731148 r12=8.06273138 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.26e+03 resid=9.45e-03
progress N=2 step 68525/140747 48.7% t=232.84645 eta_s=15521.9 E=-1.79998052 P=0.07227121 dP=-0.92738768 r12=8.04814074 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.17e+03 resid=9.48e-03
progress N=2 step 68550/140747 48.7% t=233.09645 eta_s=15516.1 E=-1.80551360 P=0.07137511 dP=-0.92828378 r12=8.03619376 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.07e+03 resid=9.35e-03
progress N=2 step 68575/140747 48.7% t=233.34645 eta_s=15510.2 E=-1.81107567 P=0.06946433 dP=-0.93019456 r12=8.02881410 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.82e+02 resid=7.48e-03
progress N=2 step 68600/140747 48.7% t=233.59645 eta_s=15504.3 E=-1.81669620 P=0.06662338 dP=-0.93303551 r12=8.02589044 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.34e+02 resid=8.01e-03
progress N=2 step 68625/140747 48.8% t=233.84645 eta_s=15498.5 E=-1.82241012 P=0.06313393 dP=-0.93652496 r12=8.02737299 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.18e+02 resid=9.36e-03
progress N=2 step 68650/140747 48.8% t=234.09645 eta_s=15492.6 E=-1.82824268 P=0.05934258 dP=-0.94031631 r12=8.03280335 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.28e+02 resid=9.36e-03
progress N=2 step 68675/140747 48.8% t=234.34645 eta_s=15486.7 E=-1.83420264 P=0.05558419 dP=-0.94407470 r12=8.04286206 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.76e+02 resid=1.06e-02
progress N=2 step 68700/140747 48.8% t=234.59645 eta_s=15480.8 E=-1.84028027 P=0.05227759 dP=-0.94738130 r12=8.05718604 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.04e+03 resid=1.05e-02
progress N=2 step 68725/140747 48.8% t=234.84645 eta_s=15475.0 E=-1.84643966 P=0.04977929 dP=-0.94987960 r12=8.07154966 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.07e+03 resid=1.07e-02
progress N=2 step 68750/140747 48.8% t=235.09645 eta_s=15469.1 E=-1.85263849 P=0.04819098 dP=-0.95146791 r12=8.08310501 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.06e+03 resid=1.09e-02
progress N=2 step 68775/140747 48.9% t=235.34645 eta_s=15463.3 E=-1.85883796 P=0.04770746 dP=-0.95195144 r12=8.09072769 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.04e+03 resid=1.00e-02
progress N=2 step 68800/140747 48.9% t=235.59645 eta_s=15457.5 E=-1.86500104 P=0.04839372 dP=-0.95126517 r12=8.09365413 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.01e+03 resid=9.51e-03
progress N=2 step 68825/140747 48.9% t=235.84645 eta_s=15451.7 E=-1.87110092 P=0.05015467 dP=-0.94950422 r12=8.09348364 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.68e+02 resid=1.07e-02
progress N=2 step 68850/140747 48.9% t=236.09645 eta_s=15446.1 E=-1.87710998 P=0.05286690 dP=-0.94679199 r12=8.09023476 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.28e+02 resid=1.15e-02
progress N=2 step 68875/140747 48.9% t=236.34645 eta_s=15440.4 E=-1.88300058 P=0.05592756 dP=-0.94373133 r12=8.08559532 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.04e+02 resid=1.14e-02
progress N=2 step 68900/140747 49.0% t=236.59645 eta_s=15434.9 E=-1.88875878 P=0.05870005 dP=-0.94095884 r12=8.08113113 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.00e+02 resid=1.06e-02
progress N=2 step 68925/140747 49.0% t=236.84645 eta_s=15429.2 E=-1.89438247 P=0.06074817 dP=-0.93891072 r12=8.07483238 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.19e+02 resid=9.17e-03
progress N=2 step 68950/140747 49.0% t=237.09645 eta_s=15423.4 E=-1.89989479 P=0.06155003 dP=-0.93810886 r12=8.06555700 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=9.68e+02 resid=8.19e-03
progress N=2 step 68975/140747 49.0% t=237.34645 eta_s=15417.6 E=-1.90535052 P=0.06107483 dP=-0.93858406 r12=8.05443653 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.04e+03 resid=8.31e-03
progress N=2 step 69000/140747 49.0% t=237.59645 eta_s=15412.0 E=-1.91080906 P=0.05948624 dP=-0.94017265 r12=8.04424841 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.11e+03 resid=7.66e-03
progress N=2 step 69025/140747 49.0% t=237.84645 eta_s=15406.5 E=-1.91632283 P=0.05712425 dP=-0.94253464 r12=8.03826527 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.17e+03 resid=8.14e-03
progress N=2 step 69050/140747 49.1% t=238.09645 eta_s=15400.9 E=-1.92191382 P=0.05443232 dP=-0.94522658 r12=8.03588078 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.23e+03 resid=8.80e-03
progress N=2 step 69075/140747 49.1% t=238.34645 eta_s=15395.4 E=-1.92757545 P=0.05141203 dP=-0.94824686 r12=8.03653521 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.25e+03 resid=8.55e-03
progress N=2 step 69100/140747 49.1% t=238.59645 eta_s=15389.8 E=-1.93329992 P=0.04813878 dP=-0.95152011 r12=8.04023066 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.26e+03 resid=9.38e-03
progress N=2 step 69125/140747 49.1% t=238.84645 eta_s=15384.3 E=-1.93907672 P=0.04511922 dP=-0.95453967 r12=8.04530196 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.28e+03 resid=9.14e-03
progress N=2 step 69150/140747 49.1% t=239.09645 eta_s=15378.7 E=-1.94489033 P=0.04265596 dP=-0.95700294 r12=8.05130256 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.33e+03 resid=9.88e-03
progress N=2 step 69175/140747 49.1% t=239.34645 eta_s=15373.1 E=-1.95072110 P=0.04113135 dP=-0.95852754 r12=8.05793372 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.40e+03 resid=1.11e-02
progress N=2 step 69200/140747 49.2% t=239.59645 eta_s=15367.6 E=-1.95653079 P=0.04061696 dP=-0.95904193 r12=8.06489434 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.51e+03 resid=1.12e-02
progress N=2 step 69225/140747 49.2% t=239.84645 eta_s=15362.0 E=-1.96227681 P=0.04085499 dP=-0.95880390 r12=8.07154358 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.60e+03 resid=1.12e-02
progress N=2 step 69250/140747 49.2% t=240.09645 eta_s=15356.5 E=-1.96792103 P=0.04155832 dP=-0.95810057 r12=8.07561510 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.64e+03 resid=1.02e-02
progress N=2 step 69275/140747 49.2% t=240.34645 eta_s=15350.9 E=-1.97344292 P=0.04221552 dP=-0.95744337 r12=8.07669915 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.62e+03 resid=9.12e-03
progress N=2 step 69300/140747 49.2% t=240.59645 eta_s=15345.4 E=-1.97884720 P=0.04260518 dP=-0.95705371 r12=8.07771539 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.59e+03 resid=9.61e-03
progress N=2 step 69325/140747 49.3% t=240.84645 eta_s=15339.8 E=-1.98413765 P=0.04291940 dP=-0.95673949 r12=8.07976150 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.57e+03 resid=9.72e-03
progress N=2 step 69350/140747 49.3% t=241.09645 eta_s=15334.3 E=-1.98931009 P=0.04334207 dP=-0.95631682 r12=8.08263801 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.59e+03 resid=1.03e-02
progress N=2 step 69375/140747 49.3% t=241.34645 eta_s=15328.8 E=-1.99435621 P=0.04398261 dP=-0.95567628 r12=8.08546784 Vg=0.00000000 norm=1.00000000 rank=33/160 sv_max=1.69e+03 resid=1.04e-02
progress N=2 step 69400/140747 49.3% t=241.59645 eta_s=15323.2 E=-1.99927050 P=0.04456821 dP=-0.95509068 r12=8.08668812 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=1.86e+03 resid=9.77e-03
progress N=2 step 69425/140747 49.3% t=241.84645 eta_s=15317.7 E=-2.00406319 P=0.04471559 dP=-0.95494331 r12=8.08411083 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.04e+03 resid=9.44e-03
progress N=2 step 69450/140747 49.3% t=242.09645 eta_s=15312.1 E=-2.00875674 P=0.04427920 dP=-0.95537969 r12=8.07622257 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.17e+03 resid=9.38e-03
progress N=2 step 69475/140747 49.4% t=242.34645 eta_s=15306.6 E=-2.01337896 P=0.04325536 dP=-0.95640353 r12=8.06385572 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.26e+03 resid=9.13e-03
progress N=2 step 69500/140747 49.4% t=242.59645 eta_s=15301.0 E=-2.01795440 P=0.04167346 dP=-0.95798544 r12=8.04866102 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.31e+03 resid=8.54e-03
progress N=2 step 69525/140747 49.4% t=242.84645 eta_s=15295.5 E=-2.02250418 P=0.03960202 dP=-0.96005687 r12=8.03515259 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.33e+03 resid=8.46e-03
progress N=2 step 69550/140747 49.4% t=243.09645 eta_s=15289.9 E=-2.02703240 P=0.03734812 dP=-0.96231077 r12=8.02553682 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.38e+03 resid=8.96e-03
progress N=2 step 69575/140747 49.4% t=243.34645 eta_s=15284.3 E=-2.03153113 P=0.03509236 dP=-0.96456653 r12=8.02073449 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.52e+03 resid=8.78e-03
progress N=2 step 69600/140747 49.5% t=243.59645 eta_s=15278.3 E=-2.03598864 P=0.03287909 dP=-0.96677980 r12=8.02219555 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=2.76e+03 resid=9.18e-03
progress N=2 step 69625/140747 49.5% t=243.84645 eta_s=15272.2 E=-2.04039093 P=0.03083362 dP=-0.96882528 r12=8.03082213 Vg=0.00000000 norm=1.00000000 rank=32/160 sv_max=3.09e+03 resid=9.58e-03
progress N=2 step 69650/140747 49.5% t=244.09645 eta_s=15266.6 E=-2.04472365 P=0.02915053 dP=-0.97050836 r12=8.04514976 Vg=0.00000000 norm=1.00000000 rank=31/160 sv_max=3.41e+03 resid=1.04e-02
progress N=2 step 69675/140747 49.5% t=244.34645 eta_s=15261.0 E=-2.04896813 P=0.02811171 dP=-0.97154718 r12=8.06328718 Vg=0.00000000 norm=1.00000000 rank=31/160 sv_max=3.67e+03 resid=1.15e-02
progress N=2 step 69700/140747 49.5% t=244.59645 eta_s=15255.3 E=-2.05309733 P=0.02774651 dP=-0.97191238 r12=8.08286456 Vg=0.00000000 norm=1.00000000 rank=31/160 sv_max=3.83e+03 resid=1.16e-02
progress N=2 step 69725/140747 49.5% t=244.84645 eta_s=15249.7 E=-2.05707628 P=0.02795141 dP=-0.97170748 r12=8.10172061 Vg=0.00000000 norm=1.00000000 rank=31/160 sv_max=3.98e+03 resid=1.16e-02
progress N=2 step 69750/140747 49.6% t=245.09645 eta_s=15244.1 E=-2.06086475 P=0.02843471 dP=-0.97122418 r12=8.11532141 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.18e+03 resid=1.24e-02
progress N=2 step 69775/140747 49.6% t=245.34645 eta_s=15238.5 E=-2.06444087 P=0.02896596 dP=-0.97069293 r12=8.12085241 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.44e+03 resid=1.25e-02
progress N=2 step 69800/140747 49.6% t=245.59645 eta_s=15232.9 E=-2.06780138 P=0.02947573 dP=-0.97018316 r12=8.11780086 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.72e+03 resid=1.17e-02
progress N=2 step 69825/140747 49.6% t=245.84645 eta_s=15227.3 E=-2.07094810 P=0.02999074 dP=-0.96966815 r12=8.10790836 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.94e+03 resid=1.09e-02
progress N=2 step 69850/140747 49.6% t=246.09645 eta_s=15221.6 E=-2.07387653 P=0.03048234 dP=-0.96917655 r12=8.09237924 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.09e+03 resid=1.14e-02
progress N=2 step 69875/140747 49.6% t=246.34645 eta_s=15215.5 E=-2.07658244 P=0.03077061 dP=-0.96888828 r12=8.07355088 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.15e+03 resid=1.21e-02
progress N=2 step 69900/140747 49.7% t=246.59645 eta_s=15209.2 E=-2.07906956 P=0.03049926 dP=-0.96915964 r12=8.05346689 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.12e+03 resid=1.12e-02
progress N=2 step 69925/140747 49.7% t=246.84645 eta_s=15203.3 E=-2.08136953 P=0.02926609 dP=-0.97039281 r12=8.03466609 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.05e+03 resid=1.00e-02
progress N=2 step 69950/140747 49.7% t=247.09645 eta_s=15197.8 E=-2.08354259 P=0.02690275 dP=-0.97275615 r12=8.02082910 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.01e+03 resid=1.17e-02
progress N=2 step 69975/140747 49.7% t=247.34645 eta_s=15192.2 E=-2.08566317 P=0.02366054 dP=-0.97599835 r12=8.01711734 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.00e+03 resid=1.26e-02
progress N=2 step 70000/140747 49.7% t=247.59645 eta_s=15186.6 E=-2.08778071 P=0.02014023 dP=-0.97951866 r12=8.02498080 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.00e+03 resid=1.21e-02
progress N=2 step 70025/140747 49.8% t=247.84645 eta_s=15181.1 E=-2.08990074 P=0.01668555 dP=-0.98297334 r12=8.04162663 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.98e+03 resid=1.18e-02
progress N=2 step 70050/140747 49.8% t=248.09645 eta_s=15175.5 E=-2.09199747 P=0.01357714 dP=-0.98608175 r12=8.06312968 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.91e+03 resid=1.27e-02
progress N=2 step 70075/140747 49.8% t=248.34645 eta_s=15169.9 E=-2.09402211 P=0.01120607 dP=-0.98845282 r12=8.08515721 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.83e+03 resid=1.36e-02
progress N=2 step 70100/140747 49.8% t=248.59645 eta_s=15164.3 E=-2.09590921 P=0.00996495 dP=-0.98969394 r12=8.10323635 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.81e+03 resid=1.29e-02
progress N=2 step 70125/140747 49.8% t=248.84645 eta_s=15158.8 E=-2.09759313 P=0.00998927 dP=-0.98966963 r12=8.11618018 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.85e+03 resid=1.38e-02
progress N=2 step 70150/140747 49.8% t=249.09645 eta_s=15153.2 E=-2.09900459 P=0.01137865 dP=-0.98828025 r12=8.12463295 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.94e+03 resid=1.45e-02
progress N=2 step 70175/140747 49.9% t=249.34645 eta_s=15147.7 E=-2.10006415 P=0.01384331 dP=-0.98581558 r12=8.12579595 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=4.99e+03 resid=1.42e-02
progress N=2 step 70200/140747 49.9% t=249.59645 eta_s=15142.1 E=-2.10071542 P=0.01664349 dP=-0.98301540 r12=8.11718462 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.01e+03 resid=1.32e-02
progress N=2 step 70225/140747 49.9% t=249.84645 eta_s=15136.5 E=-2.10096443 P=0.01869092 dP=-0.98096798 r12=8.09942483 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.05e+03 resid=1.25e-02
progress N=2 step 70250/140747 49.9% t=250.09645 eta_s=15131.0 E=-2.10088235 P=0.01932571 dP=-0.98033318 r12=8.07648841 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.12e+03 resid=1.18e-02
progress N=2 step 70275/140747 49.9% t=250.34645 eta_s=15125.4 E=-2.10056160 P=0.01845855 dP=-0.98120034 r12=8.05269848 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.22e+03 resid=1.11e-02
progress N=2 step 70300/140747 49.9% t=250.59645 eta_s=15119.9 E=-2.10009064 P=0.01638419 dP=-0.98327471 r12=8.03338343 Vg=0.00000000 norm=1.00000000 rank=29/160 sv_max=5.37e+03 resid=1.10e-02
progress N=2 step 70325/140747 50.0% t=250.84645 eta_s=15114.3 E=-2.09953304 P=0.01365137 dP=-0.98600752 r12=8.02236168 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=5.57e+03 resid=1.22e-02
progress N=2 step 70350/140747 50.0% t=251.09645 eta_s=15108.8 E=-2.09891725 P=0.01063959 dP=-0.98901930 r12=8.02170270 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=5.83e+03 resid=1.39e-02
progress N=2 step 70375/140747 50.0% t=251.34645 eta_s=15103.2 E=-2.09824754 P=0.00741139 dP=-0.99224750 r12=8.03081331 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.14e+03 resid=1.50e-02
progress N=2 step 70400/140747 50.0% t=251.59645 eta_s=15097.7 E=-2.09752332 P=0.00411828 dP=-0.99554061 r12=8.04782790 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.40e+03 resid=1.51e-02
progress N=2 step 70425/140747 50.0% t=251.84645 eta_s=15092.1 E=-2.09673922 P=0.00120641 dP=-0.99845248 r12=8.07052743 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.57e+03 resid=1.58e-02
progress N=2 step 70450/140747 50.1% t=252.09645 eta_s=15086.6 E=-2.09587114 P=-0.00083916 dP=-1.00049805 r12=8.09618215 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.57e+03 resid=1.62e-02
progress N=2 step 70475/140747 50.1% t=252.34645 eta_s=15081.0 E=-2.09486500 P=-0.00173413 dP=-1.00139303 r12=8.12086959 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.48e+03 resid=1.69e-02
progress N=2 step 70500/140747 50.1% t=252.59645 eta_s=15075.5 E=-2.09364425 P=-0.00140136 dP=-1.00106025 r12=8.13866726 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.41e+03 resid=1.67e-02
progress N=2 step 70525/140747 50.1% t=252.84645 eta_s=15069.9 E=-2.09212937 P=-0.00001474 dP=-0.99967363 r12=8.14484169 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.46e+03 resid=1.60e-02
progress N=2 step 70550/140747 50.1% t=253.09645 eta_s=15064.3 E=-2.09026070 P=0.00184260 dP=-0.99781629 r12=8.13817815 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.60e+03 resid=1.46e-02
progress N=2 step 70575/140747 50.1% t=253.34645 eta_s=15058.7 E=-2.08802212 P=0.00357702 dP=-0.99608187 r12=8.12165498 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=6.82e+03 resid=1.36e-02
progress N=2 step 70600/140747 50.2% t=253.59645 eta_s=15053.1 E=-2.08543549 P=0.00492541 dP=-0.99473348 r12=8.10050805 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.02e+03 resid=1.41e-02
progress N=2 step 70625/140747 50.2% t=253.84645 eta_s=15047.6 E=-2.08254102 P=0.00573277 dP=-0.99392612 r12=8.07920679 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.12e+03 resid=1.39e-02
progress N=2 step 70650/140747 50.2% t=254.09645 eta_s=15042.0 E=-2.07939609 P=0.00547235 dP=-0.99418654 r12=8.06016256 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.11e+03 resid=1.36e-02
progress N=2 step 70675/140747 50.2% t=254.34645 eta_s=15036.5 E=-2.07608768 P=0.00363465 dP=-0.99602424 r12=8.04509406 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.05e+03 resid=1.38e-02
progress N=2 step 70700/140747 50.2% t=254.59645 eta_s=15030.9 E=-2.07271632 P=0.00043466 dP=-0.99922423 r12=8.03582816 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.06e+03 resid=1.41e-02
progress N=2 step 70725/140747 50.2% t=254.84645 eta_s=15025.4 E=-2.06935547 P=-0.00335035 dP=-1.00300924 r12=8.03441718 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.21e+03 resid=1.56e-02
progress N=2 step 70750/140747 50.3% t=255.09645 eta_s=15019.8 E=-2.06602308 P=-0.00684194 dP=-1.00650083 r12=8.04265480 Vg=0.00000000 norm=1.00000000 rank=28/160 sv_max=7.51e+03 resid=1.68e-02
progress N=2 step 70775/140747 50.3% t=255.34645 eta_s=15014.3 E=-2.06267885 P=-0.00956538 dP=-1.00922427 r12=8.05981767 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=7.84e+03 resid=1.89e-02
progress N=2 step 70800/140747 50.3% t=255.59645 eta_s=15008.7 E=-2.05924861 P=-0.01128161 dP=-1.01094050 r12=8.08336230 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=8.13e+03 resid=1.98e-02
progress N=2 step 70825/140747 50.3% t=255.84645 eta_s=15003.2 E=-2.05567151 P=-0.01195668 dP=-1.01161557 r12=8.10727947 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=8.29e+03 resid=2.02e-02
progress N=2 step 70850/140747 50.3% t=256.09645 eta_s=14997.6 E=-2.05190024 P=-0.01164804 dP=-1.01130694 r12=8.12725194 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=8.35e+03 resid=1.99e-02
progress N=2 step 70875/140747 50.4% t=256.34645 eta_s=14992.1 E=-2.04789782 P=-0.01066843 dP=-1.01032732 r12=8.14102522 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=8.42e+03 resid=1.81e-02
progress N=2 step 70900/140747 50.4% t=256.59645 eta_s=14986.5 E=-2.04364365 P=-0.00940614 dP=-1.00906503 r12=8.14718620 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=8.62e+03 resid=1.66e-02
progress N=2 step 70925/140747 50.4% t=256.84645 eta_s=14981.0 E=-2.03913549 P=-0.00799736 dP=-1.00765625 r12=8.14481396 Vg=0.00000000 norm=1.00000000 rank=27/160 sv_max=9.00e+03 resid=1.55e-02
progress N=2 step 70950/140747 50.4% t=257.09645 eta_s=14975.4 E=-2.03438380 P=-0.00675352 dP=-1.00641241 r12=8.13422454 Vg=0.00000000 norm=1.00000000 rank=26/160 sv_max=9.46e+03 resid=1.59e-02
progress N=2 step 70975/140747 50.4% t=257.34645 eta_s=14969.9 E=-2.02940942 P=-0.00628190 dP=-1.00594079 r12=8.11622451 Vg=0.00000000 norm=1.00000000 rank=26/160 sv_max=9.72e+03 resid=1.55e-02
progress N=2 step 71000/140747 50.4% t=257.59645 eta_s=14964.3 E=-2.02425443 P=-0.00682007 dP=-1.00647896 r12=8.09321516 Vg=0.00000000 norm=1.00000000 rank=26/160 sv_max=9.86e+03 resid=1.61e-02
progress N=2 step 71025/140747 50.5% t=257.84645 eta_s=14958.7 E=-2.01898063 P=-0.00827111 dP=-1.00793000 r12=8.07027655 Vg=0.00000000 norm=1.00000000 rank=26/160 sv_max=1.01e+04 resid=1.72e-02
progress N=2 step 71050/140747 50.5% t=258.09645 eta_s=14953.2 E=-2.01364574 P=-0.01034908 dP=-1.01000797 r12=8.05322343 Vg=0.00000000 norm=1.00000000 rank=26/160 sv_max=1.03e+04 resid=1.85e-02
progress N=2 step 71075/140747 50.5% t=258.34645 eta_s=14947.6 E=-2.00828432 P=-0.01274620 dP=-1.01240509 r12=8.04597977 Vg=0.00000000 norm=1.00000000 rank=26/160 sv_max=1.06e+04 resid=1.94e-02
progress N=2 step 71100/140747 50.5% t=258.59645 eta_s=14942.1 E=-2.00290755 P=-0.01525882 dP=-1.01491771 r12=8.04825339 Vg=0.00000000 norm=1.00000000 rank=25/160 sv_max=1.09e+04 resid=1.99e-02
progress N=2 step 71125/140747 50.5% t=258.84645 eta_s=14936.5 E=-1.99751857 P=-0.01770318 dP=-1.01736207 r12=8.05812654 Vg=0.00000000 norm=1.00000000 rank=24/160 sv_max=1.11e+04 resid=2.05e-02
progress N=2 step 71150/140747 50.6% t=259.09645 eta_s=14931.0 E=-1.99209809 P=-0.01957421 dP=-1.01923310 r12=8.07565486 Vg=0.00000000 norm=1.00000000 rank=25/160 sv_max=1.10e+04 resid=2.11e-02
progress N=2 step 71175/140747 50.6% t=259.34645 eta_s=14925.4 E=-1.98660627 P=-0.02058583 dP=-1.02024473 r12=8.09796888 Vg=0.00000000 norm=1.00000000 rank=25/160 sv_max=1.09e+04 resid=2.13e-02
progress N=2 step 71200/140747 50.6% t=259.59645 eta_s=14919.9 E=-1.98099642 P=-0.02053920 dP=-1.02019809 r12=8.12138362 Vg=0.00000000 norm=1.00000000 rank=25/160 sv_max=1.09e+04 resid=2.03e-02
progress N=2 step 71225/140747 50.6% t=259.84645 eta_s=14914.3 E=-1.97522585 P=-0.01950003 dP=-1.01915892 r12=8.14259094 Vg=0.00000000 norm=1.00000000 rank=24/160 sv_max=1.13e+04 resid=2.09e-02
progress N=2 step 71250/140747 50.6% t=260.09645 eta_s=14908.8 E=-1.96926189 P=-0.01775994 dP=-1.01741883 r12=8.15881910 Vg=0.00000000 norm=1.00000000 rank=24/160 sv_max=1.21e+04 resid=2.04e-02
progress N=2 step 71275/140747 50.6% t=260.34645 eta_s=14903.2 E=-1.96309847 P=-0.01590900 dP=-1.01556789 r12=8.16702542 Vg=0.00000000 norm=1.00000000 rank=23/160 sv_max=1.31e+04 resid=2.05e-02
progress N=2 step 71300/140747 50.7% t=260.59645 eta_s=14897.7 E=-1.95675249 P=-0.01436864 dP=-1.01402753 r12=8.16557260 Vg=0.00000000 norm=1.00000000 rank=23/160 sv_max=1.42e+04 resid=1.97e-02
